---Mean Power Records---
Gen 84 : 9743.396390528666
Gen 85 : 9920.094502638274
Gen 86 : 9710.546921478439
Gen 87 : 10173.021552771588
Gen 88 : 9764.469743706644
Gen 89 : 9791.54689284538
Gen 90 : 9907.58720685977
Gen 91 : 9948.5252670405
Gen 92 : 9927.724854923465
Gen 93 : 9729.60886807092
Gen 94 : 10137.711613227255
Gen 95 : 9639.679930031829
Gen 96 : 9777.903126310874
Gen 97 : 10109.036643396612
Gen 98 : 9472.298143997434
Gen 99 : 9578.928134282078
Gen 100 : 10023.887944590098
Gen 101 : 9931.028556222374
Gen 102 : 9644.56896097637
Gen 103 : 10053.984899779967
Gen 104 : 9979.852610716276
Gen 105 : 9706.08932161586
Gen 106 : 9935.571229490482
Gen 107 : 10107.794211724788
Gen 108 : 10042.840101282316
Gen 109 : 9779.979153546146
Gen 110 : 9997.45367265575
Gen 111 : 10181.711075283829
Gen 112 : 10001.365682207695
Gen 113 : 10051.888620688307
Gen 114 : 9941.082640134806
Gen 115 : 9919.238522058089
Gen 116 : 10053.218376394609
Gen 117 : 9732.50058696532
Gen 118 : 9807.588353654379
Gen 119 : 9783.387741225617
Gen 120 : 9732.236231583749
Gen 121 : 9988.197492254383
Gen 122 : 10092.683036521743
Gen 123 : 10040.989146458169
Gen 124 : 9854.344762353341
Gen 125 : 10063.406717252146
Gen 126 : 9830.82308139891
Gen 127 : 10030.681086938373
Gen 128 : 9520.278644053196
Gen 129 : 9818.90040001436
Gen 130 : 10046.55129602682
Gen 131 : 9936.955170996613
Gen 132 : 10070.83951113043
Gen 133 : 9865.439085367827
Gen 134 : 9665.701037063673
Gen 135 : 9686.77988512814
Gen 136 : 10143.7446168325
Gen 137 : 9930.99831093886
Gen 138 : 9892.51651694933
Gen 139 : 9674.92181632181
Gen 140 : 10048.697923582153
Gen 141 : 9757.314390385247
Gen 142 : 9796.482868438086
Gen 143 : 10247.913717787798
Gen 144 : 9970.397462116316
Gen 145 : 9868.816635578554
Gen 146 : 9857.234764503562
Gen 147 : 9862.402533836825
Gen 148 : 9759.99149418128
Gen 149 : 9836.381752536747
Gen 150 : 9730.06745945001
Gen 151 : 9628.139248757421
Gen 152 : 8557.202832027415
Gen 153 : 7865.259240566623
Gen 154 : 6127.197568125491
Gen 155 : 6251.258114992839
Gen 156 : 6095.526013432564
Gen 157 : 5114.717461517282
Gen 158 : 0.0
Gen 159 : 0.0
Gen 160 : 0.0
Gen 161 : 0.0
Gen 162 : 0.0
Gen 163 : 0.0
Gen 164 : 0.0
Gen 165 : 0.0
Gen 166 : 0.0
Gen 167 : 0.0
Gen 168 : 0.0
Gen 169 : 0.0
Gen 170 : 0.0
Gen 171 : 0.0
Gen 172 : 0.0
Gen 173 : 0.0
Gen 174 : 0.0
Gen 175 : 0.0
Gen 176 : 0.0
Gen 177 : 0.0
Gen 178 : 0.0
Gen 179 : 0.0
Gen 180 : 0.0
Gen 181 : 0.0
Gen 182 : 0.0
Gen 183 : 0.0
Gen 184 : 0.0
Gen 185 : 0.0
Gen 186 : 0.0
Gen 187 : 0.0
Gen 188 : 0.0
Gen 189 : 0.0
Gen 190 : 0.0
Gen 191 : 0.0
Gen 192 : 0.0
Gen 193 : 0.0
Gen 194 : 0.0
Gen 195 : 0.0
Gen 196 : 0.0
Gen 197 : 0.0
Gen 198 : 0.0
Gen 199 : 0.0
Gen 200 : 0.0
Gen 201 : 0.0
Gen 202 : 0.0
Gen 203 : 0.0
Gen 204 : 0.0
Gen 205 : 0.0
Gen 206 : 0.0
Gen 207 : 0.0
Gen 208 : 0.0
Gen 209 : 0.0
Gen 210 : 0.0
Gen 211 : 0.0
Gen 212 : 0.0
Gen 213 : 0.0
Gen 214 : 0.0
Gen 215 : 0.0
Gen 216 : 0.0
Gen 217 : 0.0
Gen 218 : 0.0
Gen 219 : 0.0
Gen 220 : 0.0
Gen 221 : 0.0
Gen 222 : 0.0
Gen 223 : 0.0
Gen 224 : 0.0
Gen 225 : 0.0
Gen 226 : 0.0
Gen 227 : 0.0
Gen 228 : 0.0
Gen 229 : 0.0
Gen 230 : 0.0
Gen 231 : 0.0
Gen 232 : 0.0
Gen 233 : 0.0
Gen 234 : 0.0
Gen 235 : 0.0
Gen 236 : 0.0
Gen 237 : 0.0
Gen 238 : 0.0
Gen 239 : 0.0
Gen 240 : 0.0
Gen 241 : 0.0
Gen 242 : 0.0
Gen 243 : 0.0
Gen 244 : 0.0
Gen 245 : 0.0
Gen 246 : 0.0
Gen 247 : 0.0
Gen 248 : 0.0
Gen 249 : 0.0
Gen 250 : 0.0
Gen 251 : 0.0
Gen 252 : 0.0
Gen 253 : 0.0
Gen 254 : 0.0
Gen 255 : 0.0
Gen 256 : 0.0
Gen 257 : 0.0
Gen 258 : 0.0
Gen 259 : 0.0
Gen 260 : 0.0
Gen 261 : 0.0
Gen 262 : 0.0
Gen 263 : 0.0
Gen 264 : 0.0
Gen 265 : 0.0
Gen 266 : 0.0
Gen 267 : 0.0
Gen 268 : 0.0
Gen 269 : 0.0
Gen 270 : 0.0
Gen 271 : 0.0
Gen 272 : 0.0
Gen 273 : 0.0
Gen 274 : 0.0
Gen 275 : 0.0
Gen 276 : 0.0
Gen 277 : 0.0
Gen 278 : 0.0
Gen 279 : 0.0
Gen 280 : 0.0
Gen 281 : 0.0
Gen 282 : 0.0
Gen 283 : 0.0
Gen 284 : 0.0
Gen 285 : 0.0
Gen 286 : 0.0
Gen 287 : 0.0
Gen 288 : 0.0
Gen 289 : 0.0
Gen 290 : 0.0
Gen 291 : 0.0
Gen 292 : 0.0
Gen 293 : 0.0
Gen 294 : 0.0
Gen 295 : 0.0
Gen 296 : 0.0
Gen 297 : 0.0
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
