---Min Power Records---
Gen 95 : 1960.128082333901
Gen 96 : 1960.128082333901
Gen 97 : 1960.128082333901
Gen 98 : 1960.128082333901
Gen 99 : 1960.128082333901
Gen 100 : 1960.128082333901
Gen 101 : 1960.128082333901
Gen 102 : 1960.128082333901
Gen 103 : 1960.128082333901
Gen 104 : 1960.128082333901
Gen 105 : 1960.128082333901
Gen 106 : 1960.128082333901
Gen 107 : 1960.128082333901
Gen 108 : 1960.128082333901
Gen 109 : 1960.128082333901
Gen 110 : 1960.128082333901
Gen 111 : 1960.128082333901
Gen 112 : 1960.128082333901
Gen 113 : 1960.128082333901
Gen 114 : 1960.128082333901
Gen 115 : 1960.128082333901
Gen 116 : 1960.128082333901
Gen 117 : 1960.128082333901
Gen 118 : 1960.128082333901
Gen 119 : 1960.128082333901
Gen 120 : 1960.128082333901
Gen 121 : 1960.128082333901
Gen 122 : 1960.128082333901
Gen 123 : 1960.128082333901
Gen 124 : 1960.128082333901
Gen 125 : 1960.128082333901
Gen 126 : 1960.128082333901
Gen 127 : 1960.128082333901
Gen 128 : 1960.128082333901
Gen 129 : 1960.128082333901
Gen 130 : 1960.128082333901
Gen 131 : 1960.128082333901
Gen 132 : 1960.128082333901
Gen 133 : 1960.128082333901
Gen 134 : 1960.128082333901
Gen 135 : 1960.128082333901
Gen 136 : 1960.128082333901
Gen 137 : 1960.128082333901
Gen 138 : 1960.128082333901
Gen 139 : 1960.128082333901
Gen 140 : 1960.128082333901
Gen 141 : 1960.128082333901
Gen 142 : 1960.128082333901
Gen 143 : 1960.128082333901
Gen 144 : 1960.128082333901
Gen 145 : 1960.128082333901
Gen 146 : 1960.128082333901
Gen 147 : 1960.128082333901
Gen 148 : 1960.128082333901
Gen 149 : 1960.128082333901
Gen 150 : 1960.128082333901
Gen 151 : 1960.128082333901
Gen 152 : 1960.128082333901
Gen 153 : 1960.128082333901
Gen 154 : 1960.128082333901
Gen 155 : 1960.128082333901
Gen 156 : 1960.128082333901
Gen 157 : 1960.128082333901
Gen 158 : 1960.128082333901
Gen 159 : 1960.128082333901
Gen 160 : 1960.128082333901
Gen 161 : 1960.128082333901
Gen 162 : 1960.128082333901
Gen 163 : 1960.128082333901
Gen 164 : 1960.128082333901
Gen 165 : 1960.128082333901
Gen 166 : 1960.128082333901
Gen 167 : 1960.128082333901
Gen 168 : 1960.128082333901
Gen 169 : 1960.128082333901
Gen 170 : 1960.128082333901
Gen 171 : 1960.128082333901
Gen 172 : 1960.128082333901
Gen 173 : 1960.128082333901
Gen 174 : 1960.128082333901
Gen 175 : 1960.128082333901
Gen 176 : 1960.128082333901
Gen 177 : 1960.128082333901
Gen 178 : 1960.128082333901
Gen 179 : 1960.128082333901
Gen 180 : 1960.128082333901
Gen 181 : 1960.128082333901
Gen 182 : 1960.128082333901
Gen 183 : 1960.128082333901
Gen 184 : 1960.128082333901
Gen 185 : 1960.128082333901
Gen 186 : 1960.128082333901
Gen 187 : 1960.128082333901
Gen 188 : 1960.128082333901
Gen 189 : 1960.128082333901
Gen 190 : 1960.128082333901
Gen 191 : 1960.128082333901
Gen 192 : 1960.128082333901
Gen 193 : 1960.128082333901
Gen 194 : 1960.128082333901
Gen 195 : 1960.128082333901
Gen 196 : 1960.128082333901
Gen 197 : 1960.128082333901
Gen 198 : 1960.128082333901
Gen 199 : 1960.128082333901
Gen 200 : 1960.128082333901
Gen 201 : 1960.128082333901
Gen 202 : 1960.128082333901
Gen 203 : 1960.128082333901
Gen 204 : 1960.128082333901
Gen 205 : 1960.128082333901
Gen 206 : 1960.128082333901
Gen 207 : 1960.128082333901
Gen 208 : 1960.128082333901
Gen 209 : 1960.128082333901
Gen 210 : 1960.128082333901
Gen 211 : 1960.128082333901
Gen 212 : 1960.128082333901
Gen 213 : 1960.128082333901
Gen 214 : 1960.128082333901
Gen 215 : 1960.128082333901
Gen 216 : 1960.128082333901
Gen 217 : 1960.128082333901
Gen 218 : 1960.128082333901
Gen 219 : 1960.128082333901
Gen 220 : 1960.128082333901
Gen 221 : 1960.128082333901
Gen 222 : 1960.128082333901
Gen 223 : 1960.128082333901
Gen 224 : 1960.128082333901
Gen 225 : 1960.128082333901
Gen 226 : 1960.128082333901
Gen 227 : 1447.385518633523
Gen 228 : 1447.385518633523
Gen 229 : 1447.385518633523
Gen 230 : 1447.385518633523
Gen 231 : 1447.385518633523
Gen 232 : 1447.385518633523
Gen 233 : 1447.385518633523
Gen 234 : 1447.385518633523
Gen 235 : 1447.385518633523
Gen 236 : 1447.385518633523
Gen 237 : 1447.385518633523
Gen 238 : 1447.385518633523
Gen 239 : 1447.385518633523
Gen 240 : 1447.385518633523
Gen 241 : 0.0
Gen 242 : 0.0
Gen 243 : 0.0
Gen 244 : 0.0
Gen 245 : 0.0
Gen 246 : 0.0
Gen 247 : 0.0
Gen 248 : 0.0
Gen 249 : 0.0
Gen 250 : 0.0
Gen 251 : 0.0
Gen 252 : 0.0
Gen 253 : 0.0
Gen 254 : 0.0
Gen 255 : 0.0
Gen 256 : 0.0
Gen 257 : 0.0
Gen 258 : 0.0
Gen 259 : 0.0
Gen 260 : 0.0
Gen 261 : 0.0
Gen 262 : 0.0
Gen 263 : 0.0
Gen 264 : 0.0
Gen 265 : 0.0
Gen 266 : 0.0
Gen 267 : 0.0
Gen 268 : 0.0
Gen 269 : 0.0
Gen 270 : 0.0
Gen 271 : 0.0
Gen 272 : 0.0
Gen 273 : 0.0
Gen 274 : 0.0
Gen 275 : 0.0
Gen 276 : 0.0
Gen 277 : 0.0
Gen 278 : 0.0
Gen 279 : 0.0
Gen 280 : 0.0
Gen 281 : 0.0
Gen 282 : 0.0
Gen 283 : 0.0
Gen 284 : 0.0
Gen 285 : 0.0
Gen 286 : 0.0
Gen 287 : 0.0
Gen 288 : 0.0
Gen 289 : 0.0
Gen 290 : 0.0
Gen 291 : 0.0
Gen 292 : 0.0
Gen 293 : 0.0
Gen 294 : 0.0
Gen 295 : 0.0
Gen 296 : 0.0
Gen 297 : 0.0
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
