---Min Power Records---
Gen 124 : 2358.9701469133215
Gen 125 : 2358.9701469133215
Gen 126 : 2358.9701469133215
Gen 127 : 2358.9701469133215
Gen 128 : 2358.9701469133215
Gen 129 : 2358.9701469133215
Gen 130 : 2358.9701469133215
Gen 131 : 2358.9701469133215
Gen 132 : 2358.9701469133215
Gen 133 : 2358.9701469133215
Gen 134 : 2358.9701469133215
Gen 135 : 2358.9701469133215
Gen 136 : 2358.9701469133215
Gen 137 : 2358.9701469133215
Gen 138 : 2358.9701469133215
Gen 139 : 2358.9701469133215
Gen 140 : 2358.9701469133215
Gen 141 : 2358.9701469133215
Gen 142 : 2358.9701469133215
Gen 143 : 2358.9701469133215
Gen 144 : 2358.9701469133215
Gen 145 : 2358.9701469133215
Gen 146 : 2358.9701469133215
Gen 147 : 2358.9701469133215
Gen 148 : 2358.9701469133215
Gen 149 : 2358.9701469133215
Gen 150 : 2358.9701469133215
Gen 151 : 2358.9701469133215
Gen 152 : 2358.9701469133215
Gen 153 : 2358.9701469133215
Gen 154 : 2358.9701469133215
Gen 155 : 2358.9701469133215
Gen 156 : 2358.9701469133215
Gen 157 : 2358.9701469133215
Gen 158 : 2358.9701469133215
Gen 159 : 2358.9701469133215
Gen 160 : 2358.9701469133215
Gen 161 : 2358.9701469133215
Gen 162 : 2358.9701469133215
Gen 163 : 2358.9701469133215
Gen 164 : 2358.9701469133215
Gen 165 : 2358.9701469133215
Gen 166 : 2358.9701469133215
Gen 167 : 2358.9701469133215
Gen 168 : 2358.9701469133215
Gen 169 : 2358.9701469133215
Gen 170 : 2358.9701469133215
Gen 171 : 2358.9701469133215
Gen 172 : 2358.9701469133215
Gen 173 : 2358.9701469133215
Gen 174 : 2358.9701469133215
Gen 175 : 2358.9701469133215
Gen 176 : 2358.9701469133215
Gen 177 : 2358.9701469133215
Gen 178 : 2358.9701469133215
Gen 179 : 2358.9701469133215
Gen 180 : 2358.9701469133215
Gen 181 : 2358.9701469133215
Gen 182 : 2358.9701469133215
Gen 183 : 2358.9701469133215
Gen 184 : 2358.9701469133215
Gen 185 : 2358.9701469133215
Gen 186 : 2358.9701469133215
Gen 187 : 2358.9701469133215
Gen 188 : 2358.9701469133215
Gen 189 : 2358.9701469133215
Gen 190 : 2358.9701469133215
Gen 191 : 0.0
Gen 192 : 0.0
Gen 193 : 0.0
Gen 194 : 0.0
Gen 195 : 0.0
Gen 196 : 0.0
Gen 197 : 0.0
Gen 198 : 0.0
Gen 199 : 0.0
Gen 200 : 0.0
Gen 201 : 0.0
Gen 202 : 0.0
Gen 203 : 0.0
Gen 204 : 0.0
Gen 205 : 0.0
Gen 206 : 0.0
Gen 207 : 0.0
Gen 208 : 0.0
Gen 209 : 0.0
Gen 210 : 0.0
Gen 211 : 0.0
Gen 212 : 0.0
Gen 213 : 0.0
Gen 214 : 0.0
Gen 215 : 0.0
Gen 216 : 0.0
Gen 217 : 0.0
Gen 218 : 0.0
Gen 219 : 0.0
Gen 220 : 0.0
Gen 221 : 0.0
Gen 222 : 0.0
Gen 223 : 0.0
Gen 224 : 0.0
Gen 225 : 0.0
Gen 226 : 0.0
Gen 227 : 0.0
Gen 228 : 0.0
Gen 229 : 0.0
Gen 230 : 0.0
Gen 231 : 0.0
Gen 232 : 0.0
Gen 233 : 0.0
Gen 234 : 0.0
Gen 235 : 0.0
Gen 236 : 0.0
Gen 237 : 0.0
Gen 238 : 0.0
Gen 239 : 0.0
Gen 240 : 0.0
Gen 241 : 0.0
Gen 242 : 0.0
Gen 243 : 0.0
Gen 244 : 0.0
Gen 245 : 0.0
Gen 246 : 0.0
Gen 247 : 0.0
Gen 248 : 0.0
Gen 249 : 0.0
Gen 250 : 0.0
Gen 251 : 0.0
Gen 252 : 0.0
Gen 253 : 0.0
Gen 254 : 0.0
Gen 255 : 0.0
Gen 256 : 0.0
Gen 257 : 0.0
Gen 258 : 0.0
Gen 259 : 0.0
Gen 260 : 0.0
Gen 261 : 0.0
Gen 262 : 0.0
Gen 263 : 0.0
Gen 264 : 0.0
Gen 265 : 0.0
Gen 266 : 0.0
Gen 267 : 0.0
Gen 268 : 0.0
Gen 269 : 0.0
Gen 270 : 0.0
Gen 271 : 0.0
Gen 272 : 0.0
Gen 273 : 0.0
Gen 274 : 0.0
Gen 275 : 0.0
Gen 276 : 0.0
Gen 277 : 0.0
Gen 278 : 0.0
Gen 279 : 0.0
Gen 280 : 0.0
Gen 281 : 0.0
Gen 282 : 0.0
Gen 283 : 0.0
Gen 284 : 0.0
Gen 285 : 0.0
Gen 286 : 0.0
Gen 287 : 0.0
Gen 288 : 0.0
Gen 289 : 0.0
Gen 290 : 0.0
Gen 291 : 0.0
Gen 292 : 0.0
Gen 293 : 0.0
Gen 294 : 0.0
Gen 295 : 0.0
Gen 296 : 0.0
Gen 297 : 0.0
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
