---Mean Power Records---
Gen 151 : 4931.247665085643
Gen 152 : 5206.070266879016
Gen 153 : 4887.072277403667
Gen 154 : 4595.831867893106
Gen 155 : 5048.174826709805
Gen 156 : 4334.909779668413
Gen 157 : 4336.8039644037635
Gen 158 : 4615.639459938611
Gen 159 : 4146.379361562142
Gen 160 : 5057.448032949625
Gen 161 : 4589.139610640312
Gen 162 : 4194.790847113516
Gen 163 : 4533.520545644373
Gen 164 : 3901.4168906088285
Gen 165 : 4767.506326512744
Gen 166 : 4764.493622753166
Gen 167 : 3387.05827328489
Gen 168 : 3926.7103353954217
Gen 169 : 4097.604902849001
Gen 170 : 3427.669657112389
Gen 171 : 4124.211662570489
Gen 172 : 3818.7895515895316
Gen 173 : 5130.792240506345
Gen 174 : 4883.693358495342
Gen 175 : 4482.68030000896
Gen 176 : 4157.564141397864
Gen 177 : 4206.159221727991
Gen 178 : 4488.690798713009
Gen 179 : 4032.5791420724845
Gen 180 : 3932.1657434267177
Gen 181 : 4009.5331030534367
Gen 182 : 4380.280683651295
Gen 183 : 4321.930052270767
Gen 184 : 3751.6494022769784
Gen 185 : 3596.5625372407235
Gen 186 : 3829.473236320202
Gen 187 : 3855.0578219824165
Gen 188 : 3853.127997745598
Gen 189 : 4072.809440737389
Gen 190 : 3214.1157837845617
Gen 191 : 0.0
Gen 192 : 0.0
Gen 193 : 0.0
Gen 194 : 0.0
Gen 195 : 0.0
Gen 196 : 0.0
Gen 197 : 0.0
Gen 198 : 0.0
Gen 199 : 0.0
Gen 200 : 0.0
Gen 201 : 0.0
Gen 202 : 0.0
Gen 203 : 0.0
Gen 204 : 0.0
Gen 205 : 0.0
Gen 206 : 0.0
Gen 207 : 0.0
Gen 208 : 0.0
Gen 209 : 0.0
Gen 210 : 0.0
Gen 211 : 0.0
Gen 212 : 0.0
Gen 213 : 0.0
Gen 214 : 0.0
Gen 215 : 0.0
Gen 216 : 0.0
Gen 217 : 0.0
Gen 218 : 0.0
Gen 219 : 0.0
Gen 220 : 0.0
Gen 221 : 0.0
Gen 222 : 0.0
Gen 223 : 0.0
Gen 224 : 0.0
Gen 225 : 0.0
Gen 226 : 0.0
Gen 227 : 0.0
Gen 228 : 0.0
Gen 229 : 0.0
Gen 230 : 0.0
Gen 231 : 0.0
Gen 232 : 0.0
Gen 233 : 0.0
Gen 234 : 0.0
Gen 235 : 0.0
Gen 236 : 0.0
Gen 237 : 0.0
Gen 238 : 0.0
Gen 239 : 0.0
Gen 240 : 0.0
Gen 241 : 0.0
Gen 242 : 0.0
Gen 243 : 0.0
Gen 244 : 0.0
Gen 245 : 0.0
Gen 246 : 0.0
Gen 247 : 0.0
Gen 248 : 0.0
Gen 249 : 0.0
Gen 250 : 0.0
Gen 251 : 0.0
Gen 252 : 0.0
Gen 253 : 0.0
Gen 254 : 0.0
Gen 255 : 0.0
Gen 256 : 0.0
Gen 257 : 0.0
Gen 258 : 0.0
Gen 259 : 0.0
Gen 260 : 0.0
Gen 261 : 0.0
Gen 262 : 0.0
Gen 263 : 0.0
Gen 264 : 0.0
Gen 265 : 0.0
Gen 266 : 0.0
Gen 267 : 0.0
Gen 268 : 0.0
Gen 269 : 0.0
Gen 270 : 0.0
Gen 271 : 0.0
Gen 272 : 0.0
Gen 273 : 0.0
Gen 274 : 0.0
Gen 275 : 0.0
Gen 276 : 0.0
Gen 277 : 0.0
Gen 278 : 0.0
Gen 279 : 0.0
Gen 280 : 0.0
Gen 281 : 0.0
Gen 282 : 0.0
Gen 283 : 0.0
Gen 284 : 0.0
Gen 285 : 0.0
Gen 286 : 0.0
Gen 287 : 0.0
Gen 288 : 0.0
Gen 289 : 0.0
Gen 290 : 0.0
Gen 291 : 0.0
Gen 292 : 0.0
Gen 293 : 0.0
Gen 294 : 0.0
Gen 295 : 0.0
Gen 296 : 0.0
Gen 297 : 0.0
Gen 298 : 0.0
Gen 299 : 0.0
Gen 300 : 0.0
Gen 301 : 0.0
Gen 302 : 0.0
Gen 303 : 0.0
Gen 304 : 0.0
Gen 305 : 0.0
Gen 306 : 0.0
Gen 307 : 0.0
Gen 308 : 0.0
Gen 309 : 0.0
Gen 310 : 0.0
Gen 311 : 0.0
Gen 312 : 0.0
Gen 313 : 0.0
Gen 314 : 0.0
Gen 315 : 0.0
Gen 316 : 0.0
Gen 317 : 0.0
Gen 318 : 0.0
Gen 319 : 0.0
Gen 320 : 0.0
Gen 321 : 0.0
Gen 322 : 0.0
Gen 323 : 0.0
Gen 324 : 0.0
Gen 325 : 0.0
Gen 326 : 0.0
Gen 327 : 0.0
Gen 328 : 0.0
Gen 329 : 0.0
Gen 330 : 0.0
Gen 331 : 0.0
Gen 332 : 0.0
Gen 333 : 0.0
Gen 334 : 0.0
Gen 335 : 0.0
Gen 336 : 0.0
Gen 337 : 0.0
Gen 338 : 0.0
Gen 339 : 0.0
Gen 340 : 0.0
Gen 341 : 0.0
Gen 342 : 0.0
Gen 343 : 0.0
Gen 344 : 0.0
Gen 345 : 0.0
Gen 346 : 0.0
Gen 347 : 0.0
Gen 348 : 0.0
Gen 349 : 0.0
Gen 350 : 0.0
Gen 351 : 0.0
Gen 352 : 0.0
Gen 353 : 0.0
Gen 354 : 0.0
Gen 355 : 0.0
Gen 356 : 0.0
Gen 357 : 0.0
Gen 358 : 0.0
Gen 359 : 0.0
Gen 360 : 0.0
Gen 361 : 0.0
Gen 362 : 0.0
Gen 363 : 0.0
Gen 364 : 0.0
Gen 365 : 0.0
Gen 366 : 0.0
Gen 367 : 0.0
Gen 368 : 0.0
Gen 369 : 0.0
Gen 370 : 0.0
Gen 371 : 0.0
Gen 372 : 0.0
Gen 373 : 0.0
Gen 374 : 0.0
Gen 375 : 0.0
Gen 376 : 0.0
Gen 377 : 0.0
Gen 378 : 0.0
Gen 379 : 0.0
Gen 380 : 0.0
Gen 381 : 0.0
Gen 382 : 0.0
Gen 383 : 0.0
Gen 384 : 0.0
